Company	Base	Location	Date	Level Name	Tag	Years of Experience	Total / At Company	Negotiated	Total Compensation (USD)	Stock (yr)	Bonus
ByteDance	326000.0	Mountain View, CA 	 12/31/2022	3-2	ML / AI	11 yrs 	3 yrs		866000	460000.0	80000.0
Google	290000.0	Mountain View, CA 	 a day ago	L7	ML / AI	18 yrs 	11 yrs		605000	250000.0	65000.0
TransPerfect	260000.0	Los Angeles, CA 	 3 days ago	-	ML / AI	16 yrs 	2 yrs		260000	0.0	0.0
IBM	250000.0	Yorktown Heights, NY 	 4 days ago	Senior Engineer	ML / AI	10 yrs 	7 yrs		320000	70000.0	0.0
Gridspace	240000.0	Los Angeles, CA 	 12/31/2022	L4	ML / AI	5-10 yrs 	5-10 yrs		240000	0.0	0.0
Goldman Sachs	235000.0	New York, NY 	 3 days ago	Analyst	ML / AI	1 yr 	1 yr		255000	0.0	20000.0
Amazon	230000.0	Palo Alto, CA 	 13 hours ago	SDE III	ML / AI	15 yrs 	3 yrs		430000	200000.0	0.0
Warner Bros. Disc...	225000.0	New York, NY 	 4 days ago	SE III	ML / AI	9 yrs 	1 yr		370000	118000.0	27000.0
Amazon	210000.0	Seattle, WA 	 4 days ago	SDE III	ML / AI	4 yrs 	3 yrs		430000	220000.0	0.0
Amazon	206000.0	Sunnyvale, CA 	 8 hours ago	SDE II	ML / AI	10 yrs 	0 yrs		461650	5000.0	250700.0
Facebook	205000.0	Menlo Park, CA 	 3 days ago	E5	ML / AI	5 yrs 	3 yrs		505000	270000.0	30000.0
Facebook	204000.0	Seattle, WA 	 5 days ago	E5	ML / AI	6 yrs 	2 yrs		249000	45000.0	0.0
Block	202000.0	San Francisco, CA 	 6 days ago	L6	ML / AI	8 yrs 	2 yrs		322000	120000.0	0.0
Twitter	200000.0	Boston, MA 	 5 days ago	Senior SWE	ML / AI	6 yrs 	1 yr		350000	150000.0	0.0
Synopsys	200000.0	Mountain View, CA 	 5 days ago	69	ML / AI	17 yrs 	5 yrs		240000	40000.0	0.0
Peloton	200000.0	New York, NY 	 3 days ago	L6	ML / AI	15 yrs 	4 yrs		240000	40000.0	0.0
Google	200000.0	Mountain View, CA 	 01/01/2023	L5	ML / AI	5 yrs 	5 yrs		330000	100000.0	30000.0
Google	200000.0	Seattle, WA 	 4 days ago	L5	ML / AI	5 yrs 	3 yrs		300000	100000.0	0.0
Google	200000.0	Mountain View, CA 	 3 days ago	L4	ML / AI	3 yrs 	0 yrs		355000	125000.0	30000.0
Facebook	200000.0	Menlo Park, CA 	 5 days ago	E5	ML / AI	7 yrs 	3 yrs		280000	80000.0	0.0
Facebook	200000.0	Menlo Park, CA 	 4 days ago	E5	ML / AI	4 yrs 	4 yrs		250000	50000.0	0.0
IBM Watson Orders	199500.0	Mountain View, CA 	 3 days ago	Senior Engineer	ML / AI	7 yrs 	3 yrs		229500	0.0	30000.0
Google	198000.0	San Francisco, CA 	 a day ago	L5	ML / AI	5 yrs 	5 yrs		318000	120000.0	0.0
Facebook	196000.0	Seattle, WA 	 5 days ago	E5	ML / AI	5 yrs 	5 yrs		291000	95000.0	0.0
ZEKU	190000.0	San Diego, CA 	 4 days ago	L5	ML / AI	12 yrs 	0 yrs		255000	31300.0	33800.0
Nvidia	190000.0	San Francisco, CA 	 12/31/2022	IC3	ML / AI	2 yrs 	2 yrs		285000	95000.0	0.0
Facebook	170000.0	New York, NY 	 2 days ago	E4	ML / AI	1 yr 	1 yr		267000	80000.0	17000.0
Amazon	167000.0	New York, NY 	 6 days ago	SDE II	ML / AI	2 yrs 	2 yrs		263000	96000.0	0.0
Peloton	165000.0	New York, NY 	 10 hours ago	L4	ML / AI	2 yrs 	1 yr		227500	62500.0	0.0
Amazon	165000.0	San Francisco, CA 	 3 days ago	SDE I	ML / AI	3 yrs 	1 yr		200000	35000.0	0.0
HPE	164000.0	San Jose, CA 	 3 days ago	Master	ML / AI	10 yrs 	6 yrs		204000	20000.0	20000.0
Visa	160000.0	Palo Alto, CA 	 12/30/2022	Software Engineer	ML / AI	3 yrs 	3 yrs		178000	18000.0	0.0
Amazon	160000.0	Seattle, WA 	 12/31/2022	SDE II	ML / AI	4 yrs 	2 yrs		260000	100000.0	0.0
Amazon	155000.0	Bellevue, WA 	 01/01/2023	SDE II	ML / AI	4 yrs 	1 yr		305000	80000.0	70000.0
Capital One	152000.0	Dallas, TX 	 6 days ago	Senior Software Eng	ML / AI	6 yrs 	5 yrs		160000	0.0	8000.0
Capital One	150000.0	Washington, DC 	 21 hours ago	Lead Software Eng	ML / AI	5 yrs 	0 yrs		150000	0.0	0.0
Comcast	145000.0	Denver, CO 	 3 days ago	Senior Engineer	ML / AI	7 yrs 	2 yrs		167000	10000.0	12000.0
Quansight	135000.0	Salt Lake City, UT 	 2 days ago	L5	ML / AI	10 yrs 	1 yr		165000	0.0	30000.0
DEKA	130000.0	Manchester, NH 	 2 days ago	-	ML / AI	15 yrs 	1 yr		130000	0.0	0.0
Canopy Vehicle Se...	130000.0	Buffalo, NY 	 12/31/2022	-	ML / AI	2 yrs 	0 yrs	+$10K	143000	0.0	13000.0
Alarm.com	125000.0	Washington, DC 	 5 days ago	Associate Research Scientist	ML / AI	0 yrs 	0 yrs	+$25K	125000	0.0	0.0
Lockheed Martin	121500.0	Denver, CO 	 5 days ago	E3	ML / AI	9 yrs 	9 yrs		124500	0.0	3000.0
Google	120900.0	New York, NY 	 4 hours ago	L3	ML / AI	3 yrs 	2 yrs		169302	48400.0	0.0
Google	120000.0	New York, NY 	 7 days ago	L1	ML / AI	1 yr 	1 yr		230000	110000.0	0.0
Google	119300.0	New York, NY 	 2 days ago	L1	ML / AI	1 yr 	0 yrs		167039	47700.0	0.0
Corvus Insurance	115000.0	San Antonio, TX 	 a day ago	L1	ML / AI	1 yr 	0 yrs		115000	0.0	0.0
Toptal	100000.0	New York, NY 	 21 hours ago	L3	ML / AI	4 yrs 	1 yr		100000	0.0	0.0
Goldman Sachs	86000.0	New York, NY 	 3 days ago	Associate	ML / AI	0 yrs 	0 yrs		86000	0.0	0.0
